omics,sample_id,group,region,sample_role
transcriptomics,CON_R1_1,CON,R1_frontal_cortex,biological
transcriptomics,CON_R1_2,CON,R1_frontal_cortex,biological
transcriptomics,CON_R1_3,CON,R1_frontal_cortex,biological
transcriptomics,DMA_R1_1,DMA,R1_frontal_cortex,biological
transcriptomics,DMA_R1_2,DMA,R1_frontal_cortex,biological
transcriptomics,DMA_R1_3,DMA,R1_frontal_cortex,biological
proteomics,CON-1,CON,R1_frontal_cortex,biological
proteomics,CON-2,CON,R1_frontal_cortex,biological
proteomics,CON-3,CON,R1_frontal_cortex,biological
proteomics,CON-4,CON,R1_frontal_cortex,biological
proteomics,DMA-1,DMA,R1_frontal_cortex,biological
proteomics,DMA-2,DMA,R1_frontal_cortex,biological
proteomics,DMA-3,DMA,R1_frontal_cortex,biological
proteomics,DMA-4,DMA,R1_frontal_cortex,biological
metabolomics,CON-1,CON,R1_frontal_cortex,biological
metabolomics,CON-2,CON,R1_frontal_cortex,biological
metabolomics,CON-3,CON,R1_frontal_cortex,biological
metabolomics,CON-4,CON,R1_frontal_cortex,biological
metabolomics,CON-5,CON,R1_frontal_cortex,biological
metabolomics,CON-6,CON,R1_frontal_cortex,biological
metabolomics,DMA-1,DMA,R1_frontal_cortex,biological
metabolomics,DMA-2,DMA,R1_frontal_cortex,biological
metabolomics,DMA-3,DMA,R1_frontal_cortex,biological
metabolomics,DMA-4,DMA,R1_frontal_cortex,biological
metabolomics,DMA-5,DMA,R1_frontal_cortex,biological
metabolomics,DMA-6,DMA,R1_frontal_cortex,biological
metabolomics,QC1,QC,R1_frontal_cortex,quality_control
metabolomics,QC2,QC,R1_frontal_cortex,quality_control
metabolomics,QC3,QC,R1_frontal_cortex,quality_control
