"omics","sample_id","normalized_matrix_sample_id","subject_id","group","region_code","region","sample_role"
"proteomics","CON-1","CON-1","CON-1","Control","R1","frontal_cortex","biological"
"proteomics","CON-2","CON-2","CON-2","Control","R1","frontal_cortex","biological"
"proteomics","CON-3","CON-3","CON-3","Control","R1","frontal_cortex","biological"
"proteomics","CON-4","CON-4","CON-4","Control","R1","frontal_cortex","biological"
"proteomics","Asphyxia-1","Asphyxia-1","Asphyxia-1","Asphyxia","R1","frontal_cortex","biological"
"proteomics","Asphyxia-2","Asphyxia-2","Asphyxia-2","Asphyxia","R1","frontal_cortex","biological"
"proteomics","Asphyxia-3","Asphyxia-3","Asphyxia-3","Asphyxia","R1","frontal_cortex","biological"
"proteomics","Asphyxia-4","Asphyxia-4","Asphyxia-4","Asphyxia","R1","frontal_cortex","biological"
