"NineCell","Genes"
"RNA down / Protein up",0
"RNA stable / Protein up",97
"RNA up / Protein up",1
"RNA down / Protein stable",5
"RNA stable / Protein stable",7024
"RNA up / Protein stable",6
"RNA down / Protein down",0
"RNA stable / Protein down",115
"RNA up / Protein down",0
