"subject_id","group","sample_id_RNA","sample_id_Protein"
"CON-1","Control","CON-R1-1","CON-1"
"CON-2","Control","CON-R1-2","CON-2"
"CON-3","Control","CON-R1-3","CON-3"
"Asphyxia-1","Asphyxia","Asphyxia-R1-1","Asphyxia-1"
"Asphyxia-2","Asphyxia","Asphyxia-R1-2","Asphyxia-2"
"Asphyxia-3","Asphyxia","Asphyxia-R1-3","Asphyxia-3"
